Parameter,Estimate,Est. Error,lower,upper,95% CI
age_days,9.5e-5,0.0017828,-0.0034016,0.0035472,"[-0.0034016, 0.0035472]"
Intercept,0.4482137,0.4370819,-0.4211253,1.2897009,"[-0.4211253, 1.2897009]"
age_days,5.926e-4,0.0017674,-0.0027871,0.0041083,"[-0.0027871, 0.0041083]"
Intercept,1.1445264,0.4197671,0.3508716,1.9786317,"[0.3508716, 1.9786317]"
age_days,-0.0023037,0.0016959,-0.0056576,9.4e-4,"[-0.0056576, 0.00094]"
Intercept,0.5554074,0.4069923,-0.271312,1.3247694,"[-0.271312, 1.3247694]"
age_days,2.07e-5,0.0016633,-0.0032535,0.0032585,"[-0.0032535, 0.0032585]"
Intercept,0.1606298,0.4264497,-0.6737455,0.9867275,"[-0.6737455, 0.9867275]"
age_days,0.0019474,0.0017289,-0.0014372,0.0052929,"[-0.0014372, 0.0052929]"
Intercept,1.0488727,0.4183267,0.2381885,1.8830373,"[0.2381885, 1.8830373]"
age_days,-0.0020569,0.00173,-0.0054606,0.0013323,"[-0.0054606, 0.0013323]"
Intercept,0.1025384,0.4269154,-0.74038,0.9387648,"[-0.74038, 0.9387648]"
age_days,0.0017449,0.0017805,-0.0018416,0.0051842,"[-0.0018416, 0.0051842]"
Intercept,-0.0338127,0.4397571,-0.9006757,0.8088007,"[-0.9006757, 0.8088007]"
age_days,0.0024981,0.0017871,-0.0010744,0.0058749,"[-0.0010744, 0.0058749]"
Intercept,0.1180436,0.4083317,-0.6902648,0.9180283,"[-0.6902648, 0.9180283]"
age_days,0.0017014,0.0016641,-0.001348,0.0052142000000000004,"[-0.001348, 0.0052142]"
Intercept,0.9240324,0.4281297,0.0610707,1.7525747,"[0.0610707, 1.7525747]"
age_days,-0.0012941,0.0017328,-0.0047037,0.0021015,"[-0.0047037, 0.0021015]"
Intercept,0.1397842,0.4262796,-0.6988183,0.9546014,"[-0.6988183, 0.9546014]"
age_days,0.001912,0.0017356,-0.0014671,0.0052979,"[-0.0014671, 0.0052979]"
Intercept,0.099513,0.4294466,-0.7467933,0.936038,"[-0.7467933, 0.936038]"
age_days,0.0021699,0.001765,-0.0014416,0.005522,"[-0.0014416, 0.005522]"
Intercept,0.4872022,0.4194176,-0.353715,1.2927257,"[-0.353715, 1.2927257]"
age_days,1.463e-4,0.0017337,-0.0031488,0.0036426,"[-0.0031488, 0.0036426]"
Intercept,0.2724582,0.4436341,-0.5772385,1.1525403,"[-0.5772385, 1.1525403]"
age_days,0.0015557,0.0018318,-0.0019199,0.0052513,"[-0.0019199, 0.0052513]"
Intercept,1.1120581,0.4434856,0.2380193,1.9596157,"[0.2380193, 1.9596157]"
age_days,-0.0023504,0.0018051,-0.0059116,0.0011322,"[-0.0059116, 0.0011322]"
Intercept,0.5096715,0.4194197,-0.3142879,1.3294464,"[-0.3142879, 1.3294464]"
age_days,3.561e-4,0.0017113,-0.0030824,0.0036396,"[-0.0030824, 0.0036396]"
Intercept,0.6125448,0.4412862,-0.2543072,1.4719386,"[-0.2543072, 1.4719386]"
age_days,-2.924e-4,0.0018191,-0.0038581,0.0032372,"[-0.0038581, 0.0032372]"
Intercept,0.761241,0.42623490000000003,-0.057397,1.621371,"[-0.057397, 1.621371]"
age_days,-6.574e-4,0.00172,-0.003894,0.0028944,"[-0.003894, 0.0028944]"
Intercept,0.7254576,0.4347702,-0.1163877,1.5787448,"[-0.1163877, 1.5787448]"
age_days,-9.392e-4,0.001755,-0.0043378,0.0025139,"[-0.0043378, 0.0025139]"
Intercept,0.9218778,0.4252867,0.0726043,1.7368371,"[0.0726043, 1.7368371]"
age_days,-0.0012251,0.0017222,-0.00472,0.002068,"[-0.00472, 0.002068]"
