Parameter,Estimate,Est. Error,lower,upper,95% CI,sim_id
z_age_days,0.0188393,0.1147509,-0.2109745,0.2410456,"[-0.2109745, 0.2410456]",2
Intercept,0.5690654,0.071844,0.429789,0.7110296,"[0.429789, 0.7110296]",182
z_age_days,0.1167062,0.1105439,-0.0980721,0.338547,"[-0.0980721, 0.338547]",182
Intercept,0.5978421,0.0769979,0.4396483,0.7399606,"[0.4396483, 0.7399606]",152
z_age_days,0.1169159,0.1100441,-0.095501,0.3344702,"[-0.095501, 0.3344702]",152
Intercept,0.4806393,0.075644,0.3360968,0.6314978,"[0.3360968, 0.6314978]",93
z_age_days,0.0642141,0.1024934,-0.1368606,0.2646064,"[-0.1368606, 0.2646064]",93
Intercept,0.5603839,0.070838,0.4201395,0.6988398,"[0.4201395, 0.6988398]",33
z_age_days,-0.0556449,0.1067977,-0.2703832,0.1471781,"[-0.2703832, 0.1471781]",33
Intercept,0.5553689,0.0707823,0.413856,0.6914134,"[0.413856, 0.6914134]",213
z_age_days,-0.089753,0.1077645,-0.304473,0.1166392,"[-0.304473, 0.1166392]",213
Intercept,0.5871699,0.0758717,0.4436877,0.740392,"[0.4436877, 0.740392]",63
z_age_days,-0.0667144,0.1525618,-0.3712093,0.2348385,"[-0.3712093, 0.2348385]",63
Intercept,0.5467073,0.0712181,0.4121804,0.690923,"[0.4121804, 0.690923]",123
z_age_days,-0.0229358,0.1131251,-0.2409788,0.2026958,"[-0.2409788, 0.2026958]",123
Intercept,0.4735534,0.0740526,0.3315693,0.6217381,"[0.3315693, 0.6217381]",3
z_age_days,0.1716617,0.1203066,-0.058973,0.4193517,"[-0.058973, 0.4193517]",3
Intercept,0.5767823,0.072127,0.4350092,0.7182931,"[0.4350092, 0.7182931]",153
z_age_days,-0.0922175,0.1034921,-0.2992188,0.1070983,"[-0.2992188, 0.1070983]",153
Intercept,0.5361732,0.0730358,0.3927814,0.6778256,"[0.3927814, 0.6778256]",183
z_age_days,0.1943763,0.1162742,-0.0280193,0.4349137,"[-0.0280193, 0.4349137]",183
Intercept,0.5787108,0.0703763,0.4438409,0.7187277,"[0.4438409, 0.7187277]",214
z_age_days,0.0212715,0.0996717,-0.1745098,0.2160392,"[-0.1745098, 0.2160392]",214
Intercept,0.5712519,0.073,0.4260701,0.7111559,"[0.4260701, 0.7111559]",34
z_age_days,0.0357959,0.1086466,-0.1693673,0.2576177,"[-0.1693673, 0.2576177]",34
Intercept,0.5877935,0.0784235,0.4292496,0.740112,"[0.4292496, 0.740112]",64
z_age_days,-0.0863791,0.1046143,-0.2962102,0.1150783,"[-0.2962102, 0.1150783]",64
Intercept,0.5572469,0.0728932,0.415224,0.7000378,"[0.415224, 0.7000378]",4
z_age_days,-0.0781367,0.1038081,-0.2785523,0.1291229,"[-0.2785523, 0.1291229]",4
Intercept,0.6188667,0.0730052,0.4742708,0.7608284,"[0.4742708, 0.7608284]",94
z_age_days,-0.0674203,0.122245,-0.3104406,0.1690369,"[-0.3104406, 0.1690369]",94
Intercept,0.5507404,0.0718177,0.4106163,0.6905681,"[0.4106163, 0.6905681]",184
z_age_days,0.0667276,0.1069026,-0.1494131,0.2723031,"[-0.1494131, 0.2723031]",184
Intercept,0.5592523,0.0748913,0.4147195,0.7084501,"[0.4147195, 0.7084501]",154
z_age_days,-0.088651,0.1065342,-0.2944414,0.1218589,"[-0.2944414, 0.1218589]",154
Intercept,0.5559853,0.073868,0.4102765,0.6997682,"[0.4102765, 0.6997682]",124
z_age_days,-0.0484976,0.1106008,-0.2597629,0.1736709,"[-0.2597629, 0.1736709]",124
Intercept,0.6129976,0.0741071,0.4709257,0.76176,"[0.4709257, 0.76176]",65
z_age_days,0.0789382,0.1016027,-0.1181193,0.278661,"[-0.1181193, 0.278661]",65
Intercept,0.5721843,0.0738036,0.4324133,0.7232374,"[0.4324133, 0.7232374]",215
z_age_days,0.0570625,0.1125262,-0.1620333,0.2768066,"[-0.1620333, 0.2768066]",215
Intercept,0.564095,0.0736922,0.4254691,0.7120117,"[0.4254691, 0.7120117]",35
z_age_days,-0.0415865,0.1550739,-0.3373853,0.2763693,"[-0.3373853, 0.2763693]",35
Intercept,0.5756747,0.0766996,0.4260462,0.7254695,"[0.4260462, 0.7254695]",5
z_age_days,0.0557796,0.1043867,-0.150076,0.2556642,"[-0.150076, 0.2556642]",5
Intercept,0.5533781,0.0784532,0.4004954,0.7084469,"[0.4004954, 0.7084469]",95
z_age_days,0.0725874,0.1048499,-0.1383978,0.276361,"[-0.1383978, 0.276361]",95
Intercept,0.5010194,0.0731986,0.352755,0.6400697,"[0.352755, 0.6400697]",155
z_age_days,-0.0327065,0.1001007,-0.2272773,0.164611,"[-0.2272773, 0.164611]",155
Intercept,0.6172654,0.0715398,0.477644,0.7577456,"[0.477644, 0.7577456]",185
z_age_days,-0.0304538,0.1165579,-0.2522211,0.2066087,"[-0.2522211, 0.2066087]",185
Intercept,0.5857139,0.0777973,0.4358557,0.7404647,"[0.4358557, 0.7404647]",125
z_age_days,-0.1467285,0.128278,-0.4052052,0.1022312,"[-0.4052052, 0.1022312]",125
Intercept,0.6364234,0.0798503,0.4812385,0.7942073,"[0.4812385, 0.7942073]",36
z_age_days,0.0559494,0.1038504,-0.136603,0.2693417,"[-0.136603, 0.2693417]",36
Intercept,0.615613,0.0755958,0.4642958,0.7637092,"[0.4642958, 0.7637092]",66
z_age_days,0.0552429,0.1106256,-0.1591635,0.2767897,"[-0.1591635, 0.2767897]",66
Intercept,0.646298,0.0749648,0.4965891,0.7879073,"[0.4965891, 0.7879073]",216
z_age_days,-0.1028276,0.1070178,-0.3091792,0.1068207,"[-0.3091792, 0.1068207]",216
Intercept,0.5394255,0.0732106,0.3983227,0.6852834,"[0.3983227, 0.6852834]",6
z_age_days,0.0642547,0.1024132,-0.1457713,0.2574851,"[-0.1457713, 0.2574851]",6
Intercept,0.6050313,0.0747535,0.4596549,0.7532086,"[0.4596549, 0.7532086]",156
z_age_days,0.0944959,0.1098232,-0.1174121,0.3133533,"[-0.1174121, 0.3133533]",156
Intercept,0.4893957,0.0737873,0.3489142,0.6367198,"[0.3489142, 0.6367198]",186
z_age_days,0.0805525,0.1034236,-0.127821,0.276852,"[-0.127821, 0.276852]",186
Intercept,0.5762231,0.075007,0.427038,0.7197697,"[0.427038, 0.7197697]",96
z_age_days,0.0591845,0.1179288,-0.1791455,0.2868689,"[-0.1791455, 0.2868689]",96
Intercept,0.5965799,0.0734838,0.4551331,0.7433917,"[0.4551331, 0.7433917]",126
z_age_days,0.0155332,0.1316328,-0.2398151,0.2850119,"[-0.2398151, 0.2850119]",126
Intercept,0.6592417,0.0757339,0.5143154,0.8076387,"[0.5143154, 0.8076387]",217
z_age_days,-0.1292299,0.1058999,-0.3388943,0.0770793,"[-0.3388943, 0.0770793]",217
Intercept,0.5256508,0.0731521,0.3824708,0.6697603,"[0.3824708, 0.6697603]",37
z_age_days,-0.0837847,0.1072877,-0.2964406,0.1231662,"[-0.2964406, 0.1231662]",37
Intercept,0.5613064,0.0765714,0.4073451,0.709902,"[0.4073451, 0.709902]",67
z_age_days,-0.0844401,0.1304516,-0.3380433,0.1760673,"[-0.3380433, 0.1760673]",67
Intercept,0.5669518,0.0808134,0.4089023,0.723841,"[0.4089023, 0.723841]",187
z_age_days,-0.0474199,0.1230182,-0.2909059,0.1922259,"[-0.2909059, 0.1922259]",187
Intercept,0.6188279,0.0719387,0.4759293,0.7598351,"[0.4759293, 0.7598351]",97
z_age_days,0.0817562,0.1035151,-0.1188483,0.2834383,"[-0.1188483, 0.2834383]",97
Intercept,0.5109466,0.0822789,0.352448,0.671239,"[0.352448, 0.671239]",157
z_age_days,-0.0111,0.1151813,-0.2356657,0.2176336,"[-0.2356657, 0.2176336]",157
Intercept,0.5635477,0.0758112,0.4204954,0.7134701,"[0.4204954, 0.7134701]",7
z_age_days,0.0289,0.1429598,-0.2628712,0.3056274,"[-0.2628712, 0.3056274]",7
Intercept,0.5363659,0.0719719,0.3997927,0.6821806,"[0.3997927, 0.6821806]",127
z_age_days,0.0262389,0.1144942,-0.1901888,0.2626775,"[-0.1901888, 0.2626775]",127
Intercept,0.6371936,0.0727413,0.4932978,0.7781987,"[0.4932978, 0.7781987]",218
z_age_days,0.0719846,0.1084522,-0.1419897,0.2809669,"[-0.1419897, 0.2809669]",218
Intercept,0.5292741,0.070939,0.3910579,0.6680349,"[0.3910579, 0.6680349]",38
z_age_days,0.0422269,0.1224323,-0.2022081,0.285324,"[-0.2022081, 0.285324]",38
Intercept,0.5701143,0.0745869,0.4211059,0.7130617,"[0.4211059, 0.7130617]",188
z_age_days,-0.0511516,0.1010377,-0.2484809,0.1477675,"[-0.2484809, 0.1477675]",188
Intercept,0.5219469,0.0749692,0.3758591,0.6687212,"[0.3758591, 0.6687212]",68
z_age_days,-0.1590207,0.123829,-0.41410400000000003,0.0794348,"[-0.414104, 0.0794348]",68
Intercept,0.4867163,0.0731204,0.3416711,0.6291053,"[0.3416711, 0.6291053]",8
z_age_days,0.103954,0.1057013,-0.1032959,0.3110276,"[-0.1032959, 0.3110276]",8
Intercept,0.6461125,0.073209,0.4994646,0.7882441,"[0.4994646, 0.7882441]",98
z_age_days,0.0312231,0.1072018,-0.1796677,0.2402336,"[-0.1796677, 0.2402336]",98
Intercept,0.5725221,0.0719045,0.4336989,0.7153504,"[0.4336989, 0.7153504]",158
z_age_days,-0.187031,0.1238627,-0.4244543,0.065726,"[-0.4244543, 0.065726]",158
Intercept,0.5874007,0.0733874,0.4413892,0.7305452,"[0.4413892, 0.7305452]",219
z_age_days,-0.0314588,0.1246967,-0.2822965,0.2094421,"[-0.2822965, 0.2094421]",219
Intercept,0.5882171,0.0735798,0.4441832,0.7330882,"[0.4441832, 0.7330882]",39
z_age_days,-0.0265926,0.105715,-0.2389717,0.1786761,"[-0.2389717, 0.1786761]",39
Intercept,0.5631821,0.0727667,0.4233222,0.7097718,"[0.4233222, 0.7097718]",128
z_age_days,-0.0206798,0.1112555,-0.229332,0.2088016,"[-0.229332, 0.2088016]",128
Intercept,0.6229155,0.0752178,0.4726488,0.7674289,"[0.4726488, 0.7674289]",9
z_age_days,0.0185627,0.107723,-0.1966384,0.2271195,"[-0.1966384, 0.2271195]",9
Intercept,0.5740423,0.0718663,0.435126,0.7159106,"[0.435126, 0.7159106]",69
z_age_days,-0.0648424,0.1066972,-0.2745936,0.1460077,"[-0.2745936, 0.1460077]",69
Intercept,0.5269394,0.0746262,0.3851197,0.6759752,"[0.3851197, 0.6759752]",189
z_age_days,0.0727773,0.1194843,-0.1664092,0.3065669,"[-0.1664092, 0.3065669]",189
Intercept,0.5759488,0.0726814,0.4391056,0.7223744,"[0.4391056, 0.7223744]",99
z_age_days,-0.0710859,0.120775,-0.3146809,0.1626923,"[-0.3146809, 0.1626923]",99
Intercept,0.5513528,0.0720135,0.4052515,0.6886912,"[0.4052515, 0.6886912]",159
z_age_days,0.041501,0.1011489,-0.159821,0.236275,"[-0.159821, 0.236275]",159
Intercept,0.6114399,0.0734798,0.4707451,0.7583843,"[0.4707451, 0.7583843]",129
z_age_days,0.0232489,0.1043477,-0.1875807,0.2233241,"[-0.1875807, 0.2233241]",129
Intercept,0.5245155,0.0768231,0.3758074,0.6740501,"[0.3758074, 0.6740501]",40
z_age_days,0.0137654,0.1076223,-0.1975651,0.2289042,"[-0.1975651, 0.2289042]",40
Intercept,0.5297018,0.0713593,0.3905641,0.670615,"[0.3905641, 0.670615]",220
z_age_days,-0.0483949,0.1331773,-0.3015959,0.2306568,"[-0.3015959, 0.2306568]",220
Intercept,0.5639017,0.0755496,0.4139064,0.7115519,"[0.4139064, 0.7115519]",10
z_age_days,-0.0216655,0.1040329,-0.2241994,0.1808747,"[-0.2241994, 0.1808747]",10
Intercept,0.6322586,0.0746356,0.4855296,0.7785811,"[0.4855296, 0.7785811]",70
z_age_days,0.0143854,0.103659,-0.1885553,0.2236583,"[-0.1885553, 0.2236583]",70
Intercept,0.5679419,0.071813,0.426261,0.7059353,"[0.426261, 0.7059353]",190
z_age_days,0.1906193,0.1058965,-0.0133542,0.4023678,"[-0.0133542, 0.4023678]",190
Intercept,0.5878464,0.072944,0.4434381,0.7271368,"[0.4434381, 0.7271368]",160
z_age_days,-0.1196818,0.1042961,-0.3258148,0.083372,"[-0.3258148, 0.083372]",160
Intercept,0.5765597,0.0704829,0.4387504,0.7142112,"[0.4387504, 0.7142112]",130
z_age_days,-0.0328115,0.0990536,-0.2254869,0.1628073,"[-0.2254869, 0.1628073]",130
Intercept,0.6301349,0.0780019,0.4746255,0.7796038,"[0.4746255, 0.7796038]",100
z_age_days,-0.0968769,0.1176504,-0.3271765,0.135569,"[-0.3271765, 0.135569]",100
Intercept,0.6149371,0.0797889,0.4580325,0.771414,"[0.4580325, 0.771414]",41
z_age_days,0.0440534,0.1051137,-0.167643,0.2480219,"[-0.167643, 0.2480219]",41
Intercept,0.5798911,0.0720902,0.4375703,0.7223397,"[0.4375703, 0.7223397]",11
z_age_days,0.1145953,0.105007,-0.0877062,0.3244478,"[-0.0877062, 0.3244478]",11
Intercept,0.6028762,0.0727084,0.4600149,0.7447027,"[0.4600149, 0.7447027]",221
z_age_days,-0.0651355,0.1081342,-0.2801845,0.1422853,"[-0.2801845, 0.1422853]",221
Intercept,0.5710466,0.0756275,0.4206838,0.7136915,"[0.4206838, 0.7136915]",191
z_age_days,0.0335114,0.1032753,-0.1738861,0.2303922,"[-0.1738861, 0.2303922]",191
Intercept,0.5212855,0.0778558,0.3716786,0.6778813,"[0.3716786, 0.6778813]",71
z_age_days,0.0087943,0.1136343,-0.22249940000000001,0.2264214,"[-0.2224994, 0.2264214]",71
Intercept,0.5881698,0.074242,0.4448248,0.7335271,"[0.4448248, 0.7335271]",161
z_age_days,0.1696809,0.1085948,-0.0408906,0.3873841,"[-0.0408906, 0.3873841]",161
Intercept,0.5430288,0.072245,0.4000527,0.6828007,"[0.4000527, 0.6828007]",101
z_age_days,-0.0194796,0.1081907,-0.2400205,0.1885006,"[-0.2400205, 0.1885006]",101
Intercept,0.6137574,0.0717119,0.4739993,0.7506283,"[0.4739993, 0.7506283]",131
z_age_days,-8.906e-4,0.1083535,-0.2119509,0.215248,"[-0.2119509, 0.215248]",131
Intercept,0.5110386,0.0760292,0.3643454,0.6639521,"[0.3643454, 0.6639521]",42
z_age_days,-0.0633408,0.1166716,-0.2929746,0.166565,"[-0.2929746, 0.166565]",42
Intercept,0.5614059,0.0721259,0.4193993,0.7010845,"[0.4193993, 0.7010845]",222
z_age_days,0.0609045,0.1038403,-0.136553,0.2708321,"[-0.136553, 0.2708321]",222
Intercept,0.5761088,0.0708013,0.4334453,0.7125831,"[0.4334453, 0.7125831]",192
z_age_days,0.0185828,0.1019484,-0.1749753,0.2216861,"[-0.1749753, 0.2216861]",192
Intercept,0.5396872,0.0772733,0.3893269,0.6919226,"[0.3893269, 0.6919226]",12
z_age_days,0.0562453,0.1127075,-0.1689583,0.275532,"[-0.1689583, 0.275532]",12
Intercept,0.5543799,0.0726841,0.4059991,0.6905782,"[0.4059991, 0.6905782]",72
z_age_days,0.0735397,0.1135013,-0.1510339,0.294518,"[-0.1510339, 0.294518]",72
Intercept,0.6723378,0.0754384,0.5257571,0.8200619,"[0.5257571, 0.8200619]",132
z_age_days,-0.2203948,0.1123146,-0.4389103,0.0018088,"[-0.4389103, 0.0018088]",132
Intercept,0.6176405,0.0756569,0.4704832,0.7669168,"[0.4704832, 0.7669168]",162
z_age_days,-0.0702856,0.1157255,-0.3040292,0.1527829,"[-0.3040292, 0.1527829]",162
Intercept,0.6002967,0.0730719,0.4581437,0.7450519,"[0.4581437, 0.7450519]",102
z_age_days,0.0695348,0.1230469,-0.1753898,0.30961,"[-0.1753898, 0.30961]",102
Intercept,0.5516027,0.0722408,0.4049882,0.6893016,"[0.4049882, 0.6893016]",193
z_age_days,-0.0661086,0.1013506,-0.2641555,0.1364639,"[-0.2641555, 0.1364639]",193
Intercept,0.6564189,0.074729,0.5042664,0.7996536,"[0.5042664, 0.7996536]",43
z_age_days,0.0439415,0.1147347,-0.175756,0.2797753,"[-0.175756, 0.2797753]",43
Intercept,0.6393108,0.075266,0.4900088,0.7843292,"[0.4900088, 0.7843292]",223
z_age_days,0.1068655,0.1216804,-0.1296869,0.3479522,"[-0.1296869, 0.3479522]",223
Intercept,0.5713016,0.0737312,0.4287774,0.7157092,"[0.4287774, 0.7157092]",13
z_age_days,0.0680956,0.1420754,-0.2055044,0.3604627,"[-0.2055044, 0.3604627]",13
Intercept,0.5661986,0.0745446,0.4213589,0.7121104,"[0.4213589, 0.7121104]",73
z_age_days,0.0846479,0.1239185,-0.1618868,0.3238367,"[-0.1618868, 0.3238367]",73
Intercept,0.5728856,0.0727621,0.4260059,0.7102241,"[0.4260059, 0.7102241]",103
z_age_days,-0.0628615,0.1102823,-0.2817753,0.1514522,"[-0.2817753, 0.1514522]",103
Intercept,0.5372261,0.0733849,0.3933057,0.6802503,"[0.3933057, 0.6802503]",133
z_age_days,0.005022,0.109058,-0.2038704,0.2276653,"[-0.2038704, 0.2276653]",133
Intercept,0.5151465,0.0706159,0.3784146,0.6543462,"[0.3784146, 0.6543462]",194
z_age_days,0.0353433,0.1037636,-0.1765345,0.232911,"[-0.1765345, 0.232911]",194
Intercept,0.5980904,0.076226,0.4480869,0.7495806,"[0.4480869, 0.7495806]",163
z_age_days,0.0777689,0.1106909,-0.1443622,0.2922031,"[-0.1443622, 0.2922031]",163
Intercept,0.6352868,0.0744711,0.4844551,0.7750372,"[0.4844551, 0.7750372]",44
z_age_days,0.1469902,0.1065917,-0.0676823,0.3488806,"[-0.0676823, 0.3488806]",44
Intercept,0.5996137,0.0837883,0.4359406,0.766691,"[0.4359406, 0.766691]",14
z_age_days,-0.0788912,0.1058257,-0.2929994,0.1260739,"[-0.2929994, 0.1260739]",14
Intercept,0.6550853,0.0754743,0.5075321,0.8053691,"[0.5075321, 0.8053691]",224
z_age_days,0.0579675,0.1182933,-0.1757148,0.2889735,"[-0.1757148, 0.2889735]",224
Intercept,0.6098694,0.0727045,0.4694575,0.751979,"[0.4694575, 0.751979]",74
z_age_days,-0.1106846,0.1088663,-0.3255714,0.1020808,"[-0.3255714, 0.1020808]",74
Intercept,0.65127,0.0721298,0.5089968,0.7909569,"[0.5089968, 0.7909569]",134
z_age_days,0.1252677,0.1034133,-0.0805057,0.327285,"[-0.0805057, 0.327285]",134
Intercept,0.554423,0.0718884,0.4187666,0.6998306,"[0.4187666, 0.6998306]",104
z_age_days,0.0480032,0.1156118,-0.1747973,0.2751885,"[-0.1747973, 0.2751885]",104
Intercept,0.6050653,0.0726122,0.4595618,0.745045,"[0.4595618, 0.745045]",45
z_age_days,-0.0902905,0.1059376,-0.298624,0.1195287,"[-0.298624, 0.1195287]",45
Intercept,0.6264393,0.0771864,0.475198,0.7763219,"[0.475198, 0.7763219]",164
z_age_days,-0.0747677,0.1086715,-0.2955165,0.1356011,"[-0.2955165, 0.1356011]",164
Intercept,0.5743621,0.0725364,0.4350717,0.7167888,"[0.4350717, 0.7167888]",195
z_age_days,-0.0236734,0.1217475,-0.2592628,0.2249791,"[-0.2592628, 0.2249791]",195
Intercept,0.6503567,0.0784835,0.4896761,0.7979917,"[0.4896761, 0.7979917]",15
z_age_days,0.0365593,0.1193389,-0.1992715,0.2723101,"[-0.1992715, 0.2723101]",15
Intercept,0.5791388,0.0743544,0.4373869,0.7264606,"[0.4373869, 0.7264606]",225
z_age_days,0.1256301,0.1034247,-0.0791094,0.3259452,"[-0.0791094, 0.3259452]",225
Intercept,0.5988489,0.0811201,0.4345192,0.7510814,"[0.4345192, 0.7510814]",75
z_age_days,0.1653617,0.1103075,-0.0439911,0.3910004,"[-0.0439911, 0.3910004]",75
Intercept,0.560258,0.0745494,0.415591,0.7093944,"[0.415591, 0.7093944]",135
z_age_days,0.1378626,0.1079285,-0.0834857,0.3400197,"[-0.0834857, 0.3400197]",135
Intercept,0.5756209,0.074164,0.4330546,0.7220612,"[0.4330546, 0.7220612]",105
z_age_days,-0.1618813,0.1066709,-0.3720427,0.0445789,"[-0.3720427, 0.0445789]",105
Intercept,0.5425378,0.070933,0.409175,0.6859587,"[0.409175, 0.6859587]",46
z_age_days,0.0956389,0.1052608,-0.1107851,0.3029186,"[-0.1107851, 0.3029186]",46
Intercept,0.5133074,0.080788,0.357466,0.6718436,"[0.357466, 0.6718436]",196
z_age_days,0.0019256,0.1093252,-0.2194292,0.209771,"[-0.2194292, 0.209771]",196
Intercept,0.5374675,0.0738789,0.3936066,0.68369,"[0.3936066, 0.68369]",165
z_age_days,0.1558052,0.1085093,-0.0510639,0.3720672,"[-0.0510639, 0.3720672]",165
Intercept,0.60164550000000006,0.0795321,0.4434544,0.7560235,"[0.4434544, 0.7560235]",226
z_age_days,0.0462194,0.102355,-0.1542622,0.245296,"[-0.1542622, 0.245296]",226
Intercept,0.5854186,0.0721475,0.4440573,0.7238075,"[0.4440573, 0.7238075]",16
z_age_days,0.097741,0.115051,-0.1322714,0.320342,"[-0.1322714, 0.320342]",16
Intercept,0.6207485,0.0726048,0.4794189,0.7645624,"[0.4794189, 0.7645624]",76
z_age_days,-0.0553142,0.113377,-0.2753669,0.1685744,"[-0.2753669, 0.1685744]",76
Intercept,0.5928235,0.0720664,0.4508163,0.7359808,"[0.4508163, 0.7359808]",106
z_age_days,0.1388625,0.1031571,-0.0619114,0.3427485,"[-0.0619114, 0.3427485]",106
Intercept,0.6506746,0.0753843,0.5075404,0.8015407,"[0.5075404, 0.8015407]",136
z_age_days,0.1148342,0.1062253,-0.0976462,0.3193745,"[-0.0976462, 0.3193745]",136
Intercept,0.5962155,0.0746949,0.4479567,0.7426132,"[0.4479567, 0.7426132]",47
z_age_days,0.082202,0.1050379,-0.1243493,0.288811,"[-0.1243493, 0.288811]",47
Intercept,0.6362509,0.072386,0.4972545,0.7811773,"[0.4972545, 0.7811773]",166
z_age_days,0.0096701,0.1037243,-0.1923119,0.2161386,"[-0.1923119, 0.2161386]",166
Intercept,0.5508844,0.0774221,0.3997932,0.7030029,"[0.3997932, 0.7030029]",197
z_age_days,-0.0989089,0.1292975,-0.3537179,0.1573641,"[-0.3537179, 0.1573641]",197
Intercept,0.6661702,0.0736125,0.5238302,0.8116778,"[0.5238302, 0.8116778]",227
z_age_days,-0.0053569,0.1232496,-0.2489829,0.2346257,"[-0.2489829, 0.2346257]",227
Intercept,0.621113,0.0719245,0.4808656,0.7611846,"[0.4808656, 0.7611846]",17
z_age_days,-0.0076547,0.1093892,-0.219668,0.2134845,"[-0.219668, 0.2134845]",17
Intercept,0.5496898,0.073809,0.4032175,0.6927028,"[0.4032175, 0.6927028]",107
z_age_days,0.0396004,0.106708,-0.1691048,0.2494266,"[-0.1691048, 0.2494266]",107
Intercept,0.5935111,0.0730109,0.4445452,0.7318768,"[0.4445452, 0.7318768]",77
z_age_days,0.0606221,0.1422965,-0.2243513,0.3391555,"[-0.2243513, 0.3391555]",77
Intercept,0.5954619,0.0750477,0.4493314,0.7435105,"[0.4493314, 0.7435105]",137
z_age_days,0.0459218,0.1311644,-0.2194869,0.3023153,"[-0.2194869, 0.3023153]",137
Intercept,0.57262710000000006,0.0723165,0.4312236,0.7148865,"[0.4312236, 0.7148865]",48
z_age_days,-0.1525082,0.123695,-0.3929551,0.0963973,"[-0.3929551, 0.0963973]",48
Intercept,0.5755644,0.0724707,0.437415,0.7209148,"[0.437415, 0.7209148]",167
z_age_days,-0.1181215,0.1114738,-0.3322798,0.1044609,"[-0.3322798, 0.1044609]",167
Intercept,0.5640591,0.0717652,0.4227806,0.7032589,"[0.4227806, 0.7032589]",198
z_age_days,-0.0185565,0.1060755,-0.2196193,0.1943192,"[-0.2196193, 0.1943192]",198
Intercept,0.5294193,0.0751701,0.3818318,0.674824,"[0.3818318, 0.674824]",228
z_age_days,-0.1295772,0.1053256,-0.337786,0.0792153,"[-0.337786, 0.0792153]",228
Intercept,0.5283458,0.0721673,0.3868766,0.6678733,"[0.3868766, 0.6678733]",18
z_age_days,0.1386614,0.1241266,-0.104806,0.390629,"[-0.104806, 0.390629]",18
Intercept,0.5907145,0.0750247,0.4470265,0.7396221,"[0.4470265, 0.7396221]",108
z_age_days,-0.0379909,0.1033108,-0.2431134,0.1615871,"[-0.2431134, 0.1615871]",108
Intercept,0.608678,0.074091,0.4636276,0.7537839,"[0.4636276, 0.7537839]",78
z_age_days,-0.0972588,0.1061399,-0.3069868,0.1107324,"[-0.3069868, 0.1107324]",78
Intercept,0.5862829,0.0803156,0.4302463,0.7462835,"[0.4302463, 0.7462835]",138
z_age_days,-0.1492068,0.1111227,-0.3624991,0.0729523,"[-0.3624991, 0.0729523]",138
Intercept,0.56527,0.0717212,0.426746,0.7070615,"[0.426746, 0.7070615]",49
z_age_days,-0.0318605,0.1149701,-0.2565294,0.1925557,"[-0.2565294, 0.1925557]",49
Intercept,0.5749166,0.0725945,0.4306973,0.716271,"[0.4306973, 0.716271]",168
